nome_usuario,genero,endereco,data_chegada,categoria_produto,preco_produto,quantidade
David Robertson,Male,"577 Roy Prairie
New Stacie, WA 90171",05/23/2023,Clothing,86.01,1
Matthew Scott,Female,"5042 Allen Mission Apt. 271
South Taylor, CA 51062",01/07/2024,Electronics,1434.82,4
William Knight,Male,"4927 Lisa Lock
Moorehaven, LA 79322",07/14/2023,Clothing,59.28,4
Adam Sandoval,Female,"40922 Donna Extensions
North Amandatown, AK 21930",04/22/2024,Gardening,90.14,5
Erika Hebert,Male,"522 Ashley Parks Suite 997
East Tinatown, NE 01119",08/30/2023,Gardening,189.03,1
Colton Allen,Male,"0980 Keller Bypass
North Alyssa, MS 25973",07/26/2023,Electronics,1435.56,5
Rhonda Cole,Male,"70327 Norton Spur Apt. 934
Peggyburgh, NM 19038",12/11/2023,Books,66.55,4
Mary Price,Male,"15595 Melissa Squares Suite 969
North Juliefurt, AR 51366",11/01/2023,Food,7.71,1
Leah Medina,Male,"35279 Parker Vista Suite 322
Ricardomouth, DC 38419",03/04/2024,Gardening,149.46,1
Christopher Chambers,Female,"8982 Cameron Village
Vargasland, TX 50923",05/20/2023,Gardening,114.52,3
Valerie Thompson,Male,"23674 Flores Loaf
South Frank, OK 25466",09/01/2023,Gardening,174.47,2
Chad Wilson,Female,"PSC 4030, Box 7327
APO AA 85146",11/09/2023,Clothing,103.48,4
Riley Lee,Male,"USS Johnson
FPO AP 34591",12/07/2023,Books,25.81,1
Benjamin Gamble,Female,"PSC 5414, Box 1881
APO AE 26211",04/30/2024,Clothing,119.07,2
Jason Turner,Female,"8087 Nicholas Villages Apt. 262
West Williamside, AL 38809",04/21/2024,Gardening,139.73,3
Patrick Wilson,Male,"8491 Cruz Tunnel Apt. 806
New Amy, VA 18002",03/28/2024,Gardening,133.28,2
Scott Brown,Male,"8096 Ramos Street Apt. 761
Bullockview, PR 66364",07/26/2023,Gardening,197.92,2
Hector Jones,Female,"3047 Morton Islands
Wilsonburgh, TN 70055",11/02/2023,Food,24.81,1
Kristie Wilson,Female,"3031 Melendez Wall Apt. 861
East Monica, MA 00925",11/16/2023,Clothing,223.54,3
Maria Berry,Female,"3312 Bell Throughway
South Jamesside, MD 47728",12/23/2023,Gardening,100.07,5
Susan Small,Female,"72299 Michelle Mount Suite 869
Port Nicole, MO 20274",05/01/2024,Clothing,283.25,1
Denise Christensen,Female,"57297 Brown Lodge Apt. 503
South Jennifer, ID 54146",02/29/2024,Electronics,413.03,5
Kristen Harris,Male,"Unit 7125 Box 7186
DPO AA 18107",10/14/2023,Gardening,163.66,1
Timothy Brandt,Female,"56681 Amy Grove Apt. 437
Millerville, MO 31557",09/29/2023,Food,20.44,4
Charles Martin,Female,"9447 Humphrey Extension
Kennedystad, HI 07550",12/31/2023,Clothing,117.77,1
Latoya Thompson,Female,"7641 Diaz Viaduct Suite 016
Justinfort, CT 83713",01/25/2024,Food,34.06,3
Jacqueline Payne,Female,"4750 Arnold Spurs Apt. 797
Lake Janiceborough, NE 30870",02/19/2024,Gardening,126.22,5
Alan Wyatt DDS,Female,"8676 Aguilar Ridges Suite 600
West Markbury, OK 40993",12/12/2023,Electronics,1280.14,4
Garrett Reed,Female,"365 Gina Forks Apt. 961
South Aaronville, OH 36747",07/08/2023,Gardening,112.94,4
Samantha Garcia MD,Male,"26051 Johnson Meadow Suite 382
Villarrealtown, MI 56975",06/29/2023,Food,29.44,1
Shaun Powell,Male,"804 Anthony Landing Suite 897
Jamestown, FL 33530",06/09/2023,Clothing,138.96,2
James Long,Male,"00157 Frederick Groves
Lake Danabury, OK 34884",08/13/2023,Clothing,227.22,1
Matthew Graves,Female,"7912 Stewart Flat
Port Danielfurt, PW 61638",07/31/2023,Gardening,183.15,3
Robert Padilla,Female,"6595 Amanda Port
North Brandon, KY 61523",04/30/2024,Clothing,102.62,5
Michael Flores,Female,"366 Perkins Loop
Jenkinsburgh, CT 11811",08/01/2023,Electronics,1820.15,3
Thomas Dorsey,Female,"39370 Amy Crescent Suite 540
Lindaport, MN 04480",12/22/2023,Books,10.29,2
Kyle Perez,Male,"106 Charles Harbors
Brewertown, MS 44972",05/28/2023,Electronics,900.75,1
Denise Snow,Female,"58057 Riley Place Suite 053
West Jamiechester, NM 32489",04/22/2024,Electronics,1939.82,2
Carolyn Hamilton,Male,"PSC 1538, Box 5725
APO AA 58339",01/02/2024,Clothing,215.22,1
Joan Tapia,Male,"51714 Robert Hill Apt. 858
North Brianville, NM 22725",08/18/2023,Electronics,1078.95,5
Courtney Donovan,Female,"77469 William Course Suite 236
Fischerhaven, PR 18136",07/04/2023,Food,27.8,3
Michael Lee,Male,"681 Rodriguez Glens Suite 641
Port Kyle, DE 54175",09/17/2023,Clothing,73.72,2
Andrew Moody,Male,"2499 Brooke Street Suite 037
Rosefort, PA 55753",08/24/2023,Food,38.09,2
Martha Richard,Female,"33622 Kristen Circle
Port Jose, WA 75704",06/21/2023,Electronics,1069.72,1
Jason Ramirez PhD,Female,"814 Maxwell Brook
New Kimmouth, NE 65229",11/14/2023,Electronics,1236.58,2
Linda Carr,Female,"714 Newman Stream
West Joseph, MS 31835",12/27/2023,Electronics,404.49,1
Mark Landry,Female,"18276 Nicholas Cape
Port Patrickchester, GA 11751",09/25/2023,Clothing,204.63,2
Jeremy Roberts,Female,"6911 Rubio Fords Apt. 824
Torresport, ID 44690",12/13/2023,Clothing,90.75,5
Olivia Carpenter,Female,"87040 Frances Forge Suite 705
New Jamie, WY 68230",09/11/2023,Electronics,1093.51,4
Dr. Sara Salazar,Female,"5153 Jones Mountain Apt. 587
New Rhondaville, MN 93525",04/08/2024,Electronics,1541.48,2
David Watts,Female,"8556 Joshua Landing Apt. 064
New Royborough, TN 81638",11/07/2023,Books,51.68,2
Jordan Byrd,Female,"12230 Carrillo Ramp Suite 549
Sheabury, WA 54325",05/09/2024,Clothing,239.51,2
James Bowers,Female,"5075 Nicole Pass
Robertchester, AL 20227",12/16/2023,Clothing,262.62,4
Joseph Lawrence,Female,"95315 Anna Junctions
South Jillian, MH 44942",03/26/2024,Food,17.29,3
Matthew Mayo,Male,"0184 Jones Avenue
North Andrewport, MT 83757",04/06/2024,Books,54.92,5
